Unnamed: 0,p,ratio,n,beta,rho,Graph,TTE,rep,Rand,Estimator,TTE_Estimate,Absolute_Bias,Bias_squared,Relative_Bias
20,0.35,2,10000,2,0.8,10000-0,12.103155584612104,3,Bernoulli,Reg,11.818855252367504,-0.2843003322446016,0.0808266789143908,-0.0234897692801751
21,0.35,2,10000,2,0.8,10000-0,12.103155584612104,3,Bernoulli,VIM,12.049590979481236,-0.0535646051308695,0.0028691669228259,-0.0044256726897712
22,0.35,2,10000,2,0.8,10000-0,12.103155584612104,3,Bernoulli,SNIPE(2),13.278432529167988,1.1752769445558826,1.3812758964046112,0.0971050017773979
23,0.35,2,10000,2,0.8,10000-0,12.103155584612104,3,Bernoulli,Lin's,3.620854329238252,-8.482301255373853,71.94943458691685,-0.7008338607295284
24,0.35,2,10000,2,0.8,10000-0,12.103155584612104,3,Bernoulli,DM,2.8611621042379265,-9.24199348037418,85.41444349127882,-0.7636019727057302
25,0.35,2,10000,2,1.0,10000-0,11.942614764512316,3,Bernoulli,Reg,14.459705833038234,2.517091068525916,6.335747447252939,0.2107654913231811
26,0.35,2,10000,2,1.0,10000-0,11.942614764512316,3,Bernoulli,VIM,14.869525245319942,2.9269104808076243,8.566804962661518,0.2450812103145944
27,0.35,2,10000,2,1.0,10000-0,11.942614764512316,3,Bernoulli,SNIPE(2),16.512960928906793,4.570346164394476,20.88806406239529,0.3826922541264026
28,0.35,2,10000,2,1.0,10000-0,11.942614764512316,3,Bernoulli,Lin's,3.723533967950917,-8.2190807965614,67.55328914040437,-0.688214512368308
29,0.35,2,10000,2,1.0,10000-0,11.942614764512316,3,Bernoulli,DM,2.771825631670169,-9.170789132842147,84.10337331905565,-0.7679046267232286
0,0.35,2,10000,2,0.0,10000-0,12.24987583555169,4,Bernoulli,Reg,5.138829355830605,-7.111046479721084,50.56698203675362,-0.580499474050451
1,0.35,2,10000,2,0.0,10000-0,12.24987583555169,4,Bernoulli,VIM,5.267550063885281,-6.982325771666408,48.7528731816769,-0.5699915546410883
2,0.35,2,10000,2,0.0,10000-0,12.24987583555169,4,Bernoulli,SNIPE(2),5.273945693786758,-6.975930141764931,48.663601342784496,-0.5694694571123187
3,0.35,2,10000,2,0.0,10000-0,12.24987583555169,4,Bernoulli,Lin's,3.0236996373932845,-9.226176198158406,85.1223272394647,-0.7531648746497595
4,0.35,2,10000,2,0.0,10000-0,12.24987583555169,4,Bernoulli,DM,3.009938205762945,-9.239937629788743,85.37644740238605,-0.7542882682102395
5,0.35,2,10000,2,0.2,10000-0,12.232610190496262,4,Bernoulli,Reg,5.123981754395936,-7.108628436100326,50.53259824253416,-0.5811211446615988
6,0.35,2,10000,2,0.2,10000-0,12.232610190496262,4,Bernoulli,VIM,5.270164832412,-6.962445358084262,48.47564536430908,-0.5691708678409055
7,0.35,2,10000,2,0.2,10000-0,12.232610190496262,4,Bernoulli,SNIPE(2),4.547254249676515,-7.685355940819747,59.064695937093376,-0.6282678693375384
8,0.35,2,10000,2,0.2,10000-0,12.232610190496262,4,Bernoulli,Lin's,3.0083717771553418,-9.22423841334092,85.08657430615422,-0.7540695133494403
9,0.35,2,10000,2,0.2,10000-0,12.232610190496262,4,Bernoulli,DM,2.920525351180252,-9.31208483931601,86.71492405461906,-0.7612508446112947
10,0.35,2,10000,2,0.4,10000-0,12.20480789319762,4,Bernoulli,Reg,5.393021202023217,-6.811786691174403,46.40043792606072,-0.5581232208473326
11,0.35,2,10000,2,0.4,10000-0,12.20480789319762,4,Bernoulli,VIM,5.551565705024248,-6.653242188173372,44.26563161449,-0.5451328891363848
12,0.35,2,10000,2,0.4,10000-0,12.20480789319762,4,Bernoulli,SNIPE(2),4.10574712814558,-8.09906076505204,65.59478527600533,-0.6635959235020873
13,0.35,2,10000,2,0.4,10000-0,12.20480789319762,4,Bernoulli,Lin's,3.038315885664541,-9.166492007533078,84.0245757241678,-0.7510558206034562
14,0.35,2,10000,2,0.4,10000-0,12.20480789319762,4,Bernoulli,DM,2.8770583133729017,-9.32774957982472,87.00691222392021,-0.7642684474389444
15,0.35,2,10000,2,0.6,10000-0,12.164124831609955,4,Bernoulli,Reg,6.008872354360132,-6.155252477249824,37.88713305869009,-0.506016878522543
16,0.35,2,10000,2,0.6,10000-0,12.164124831609955,4,Bernoulli,VIM,6.173609430106996,-5.990515401502959,35.88627477564416,-0.492474015552346
17,0.35,2,10000,2,0.6,10000-0,12.164124831609955,4,Bernoulli,SNIPE(2),4.010904155493452,-8.153220676116504,66.47500739345367,-0.6702677577699113
18,0.35,2,10000,2,0.6,10000-0,12.164124831609955,4,Bernoulli,Lin's,3.123536853885937,-9.040587977724018,81.73223098296805,-0.7432172970003524
19,0.35,2,10000,2,0.6,10000-0,12.164124831609955,4,Bernoulli,DM,2.889540080616775,-9.27458475099318,86.01792230335525,-0.7624539273793086
20,0.35,2,10000,2,0.8,10000-0,12.103155584612104,4,Bernoulli,Reg,7.166676462109271,-4.936479122502835,24.36882612690636,-0.4078671126709344
21,0.35,2,10000,2,0.8,10000-0,12.103155584612104,4,Bernoulli,VIM,7.328147026421859,-4.775008558190247,22.800706730790097,-0.3945259172129597
22,0.35,2,10000,2,0.8,10000-0,12.103155584612104,4,Bernoulli,SNIPE(2),4.453084514654372,-7.650071069957733,58.52358737540426,-0.6320724389996273
23,0.35,2,10000,2,0.8,10000-0,12.103155584612104,4,Bernoulli,Lin's,3.2950151007399646,-8.80814048387214,77.58333878362734,-0.7277557015850287
24,0.35,2,10000,2,0.8,10000-0,12.103155584612104,4,Bernoulli,DM,2.988925778600189,-9.114229806011917,83.06918495679602,-0.7530457443346185
25,0.35,2,10000,2,1.0,10000-0,11.942614764512316,4,Bernoulli,Reg,10.978778771500773,-0.9638359930115444,0.9289798214245502,-0.0807056086139192
26,0.35,2,10000,2,1.0,10000-0,11.942614764512316,4,Bernoulli,VIM,11.090106937059383,-0.8525078274529321,0.7267695958685182,-0.0713836830763539
27,0.35,2,10000,2,1.0,10000-0,11.942614764512316,4,Bernoulli,SNIPE(2),7.541323090011213,-4.401291674501104,19.371368404032737,-0.3685366865872302
28,0.35,2,10000,2,1.0,10000-0,11.942614764512316,4,Bernoulli,Lin's,3.889124589000215,-8.053490175512103,64.85870400706996,-0.6743489875804406
29,0.35,2,10000,2,1.0,10000-0,11.942614764512316,4,Bernoulli,DM,3.5155155688959225,-8.427099195616394,71.01600085275848,-0.7056326744003887
0,0.35,2,10000,2,0.0,10000-0,12.24987583555169,5,Bernoulli,Reg,10.076141440893748,-2.173734394657941,4.725121218518927,-0.1774495042920608
1,0.35,2,10000,2,0.0,10000-0,12.24987583555169,5,Bernoulli,VIM,9.92778315160766,-2.322092683944028,5.39211443282638,-0.1895605078057062
2,0.35,2,10000,2,0.0,10000-0,12.24987583555169,5,Bernoulli,SNIPE(2),10.11705087565304,-2.1328249598986506,4.548942309566681,-0.1741099247478695
3,0.35,2,10000,2,0.0,10000-0,12.24987583555169,5,Bernoulli,Lin's,4.968226838119388,-7.281648997432302,53.022412121806845,-0.5944263513512064
4,0.35,2,10000,2,0.0,10000-0,12.24987583555169,5,Bernoulli,DM,4.977421104234367,-7.272454731317323,52.88859781905972,-0.5936757914077092
5,0.35,2,10000,2,0.2,10000-0,12.232610190496262,5,Bernoulli,Reg,9.989898971279526,-2.2427112192167358,5.029753612800615,-0.1833387301885201
6,0.35,2,10000,2,0.2,10000-0,12.232610190496262,5,Bernoulli,VIM,9.891606356191597,-2.341003834304667,5.480298952229152,-0.1913740238468021
7,0.35,2,10000,2,0.2,10000-0,12.232610190496262,5,Bernoulli,SNIPE(2),12.256703620027032,0.0240934295307706,0.0005804933465542,0.0019696065807352
8,0.35,2,10000,2,0.2,10000-0,12.232610190496262,5,Bernoulli,Lin's,4.916786259018052,-7.315823931478209,53.52127979638928,-0.5980591073818412
9,0.35,2,10000,2,0.2,10000-0,12.232610190496262,5,Bernoulli,DM,5.077075026302462,-7.155535164193799,51.201683486013984,-0.5849557087785782
10,0.35,2,10000,2,0.4,10000-0,12.20480789319762,5,Bernoulli,Reg,9.880204146210913,-2.324603746986707,5.403782580504638,-0.1904662299750191
11,0.35,2,10000,2,0.4,10000-0,12.20480789319762,5,Bernoulli,VIM,9.840108214616938,-2.3646996785806813,5.591804569879577,-0.1937514870593459
12,0.35,2,10000,2,0.4,10000-0,12.20480789319762,5,Bernoulli,SNIPE(2),14.393901292991888,2.1890933997942685,4.792129913022829,0.1793632000561324
13,0.35,2,10000,2,0.4,10000-0,12.20480789319762,5,Bernoulli,Lin's,4.824459581079597,-7.380348312118023,54.469541208183344,-0.6047082737149413
14,0.35,2,10000,2,0.4,10000-0,12.20480789319762,5,Bernoulli,DM,5.135288463294097,-7.069519429903522,49.97810496978342,-0.5792405330561358
15,0.35,2,10000,2,0.6,10000-0,12.164124831609955,5,Bernoulli,Reg,9.74120608961979,-2.4229187419901645,5.870535230287201,-0.199185619642271
16,0.35,2,10000,2,0.6,10000-0,12.164124831609955,5,Bernoulli,VIM,9.769316166030048,-2.394808665579907,5.735108544736615,-0.1968747196145756
17,0.35,2,10000,2,0.6,10000-0,12.164124831609955,5,Bernoulli,SNIPE(2),16.53296332297602,4.3688384913660645,19.08674976364171,0.3591576502086782
18,0.35,2,10000,2,0.6,10000-0,12.164124831609955,5,Bernoulli,Lin's,4.681911440461054,-7.482213391148901,55.98351723068794,-0.6151049495731465
19,0.35,2,10000,2,0.6,10000-0,12.164124831609955,5,Bernoulli,DM,5.142908876722602,-7.021215954887353,49.29747348516472,-0.5772068317353889
20,0.35,2,10000,2,0.8,10000-0,12.103155584612104,5,Bernoulli,Reg,9.555533698272184,-2.547621886339922,6.490377275758181,-0.2104923685835251
21,0.35,2,10000,2,0.8,10000-0,12.103155584612104,5,Bernoulli,VIM,9.66779838582476,-2.435357198787345,5.930964685685346,-0.2012167142496
22,0.35,2,10000,2,0.8,10000-0,12.103155584612104,5,Bernoulli,SNIPE(2),18.68897177636908,6.585816191756974,43.37297491160833,0.5441404223647385
23,0.35,2,10000,2,0.8,10000-0,12.103155584612104,5,Bernoulli,Lin's,4.460359056945697,-7.642796527666409,58.41233876330972,-0.6314713939051915
24,0.35,2,10000,2,0.8,10000-0,12.103155584612104,5,Bernoulli,DM,5.071765775280252,-7.031389809331854,49.44044265077584,-0.5809550873056222
25,0.35,2,10000,2,1.0,10000-0,11.942614764512316,5,Bernoulli,Reg,9.149402582072254,-2.7932121824400635,7.802034296131583,-0.233886149517285
26,0.35,2,10000,2,1.0,10000-0,11.942614764512316,5,Bernoulli,VIM,9.4234815109565,-2.5191332535558164,6.346032349170713,-0.210936491147773
27,0.35,2,10000,2,1.0,10000-0,11.942614764512316,5,Bernoulli,SNIPE(2),20.88540385196724,8.942789087454923,79.97347666270285,0.7488133263771157
28,0.35,2,10000,2,1.0,10000-0,11.942614764512316,5,Bernoulli,Lin's,3.854898177897853,-8.087716586614464,65.41115958539872,-0.6772148935631125
29,0.35,2,10000,2,1.0,10000-0,11.942614764512316,5,Bernoulli,DM,4.615066079662164,-7.327548684850154,53.692969728849214,-0.613563179365384
0,0.35,2,10000,2,0.0,10000-0,12.24987583555169,6,Bernoulli,Reg,1.911833438373752,-10.338042397177936,106.87512060584854,-0.8439303823125117
1,0.35,2,10000,2,0.0,10000-0,12.24987583555169,6,Bernoulli,VIM,1.5166960307069048,-10.733179804844784,115.20114872312791,-0.8761868241713
2,0.35,2,10000,2,0.0,10000-0,12.24987583555169,6,Bernoulli,SNIPE(2),1.2669393137919132,-10.982936521759775,120.62489464100472,-0.8965753342482874
3,0.35,2,10000,2,0.0,10000-0,12.24987583555169,6,Bernoulli,Lin's,3.550711994653833,-8.699163840897857,75.67545153078476,-0.7101430216664787
4,0.35,2,10000,2,0.0,10000-0,12.24987583555169,6,Bernoulli,DM,3.5456909617814376,-8.704184873770252,75.76283431677086,-0.7105529060554961
5,0.35,2,10000,2,0.2,10000-0,12.232610190496262,6,Bernoulli,Reg,2.065729702204346,-10.166880488291916,103.36545886321088,-0.8311292790307951
6,0.35,2,10000,2,0.2,10000-0,12.232610190496262,6,Bernoulli,VIM,1.699764633822556,-10.532845556673706,110.94083552074105,-0.8610464481944227
7,0.35,2,10000,2,0.2,10000-0,12.232610190496262,6,Bernoulli,SNIPE(2),1.5939238508665865,-10.638686339629675,113.18164703302304,-0.8696987947752202
8,0.35,2,10000,2,0.2,10000-0,12.232610190496262,6,Bernoulli,Lin's,3.5489917021120228,-8.683618488384239,75.40523005180857,-0.7098745364362792
9,0.35,2,10000,2,0.2,10000-0,12.232610190496262,6,Bernoulli,DM,3.5560205037722947,-8.676589686723966,75.2832085917647,-0.7092999410268929
10,0.35,2,10000,2,0.4,10000-0,12.20480789319762,6,Bernoulli,Reg,2.5207121224448086,-9.684095770752812,93.7817108971125,-0.7934656453011659
11,0.35,2,10000,2,0.4,10000-0,12.20480789319762,6,Bernoulli,VIM,2.195668265369288,-10.009139627828333,100.18287608936348,-0.8200980888365275
12,0.35,2,10000,2,0.4,10000-0,12.20480789319762,6,Bernoulli,SNIPE(2),2.2520800076963807,-9.95272788550124,99.05679236283396,-0.815475997049361
13,0.35,2,10000,2,0.4,10000-0,12.20480789319762,6,Bernoulli,Lin's,3.5666550035376816,-8.638152889659938,74.61768534514034,-0.707766395444408
14,0.35,2,10000,2,0.4,10000-0,12.20480789319762,6,Bernoulli,DM,3.585922611888449,-8.61888528130917,74.28518349236785,-0.7061877054298353
15,0.35,2,10000,2,0.6,10000-0,12.164124831609955,6,Bernoulli,Reg,3.343786078500616,-8.82033875310934,77.79837571960242,-0.7251108382403819
16,0.35,2,10000,2,0.6,10000-0,12.164124831609955,6,Bernoulli,VIM,3.074083728298544,-9.090041103311412,82.62884725989096,-0.7472827868133872
17,0.35,2,10000,2,0.6,10000-0,12.164124831609955,6,Bernoulli,SNIPE(2),3.3155176063748293,-8.848607225235126,78.29784982648327,-0.7274347598144459
18,0.35,2,10000,2,0.6,10000-0,12.164124831609955,6,Bernoulli,Lin's,3.607973616436804,-8.556151215173152,73.207723616909,-0.7033922566249036
19,0.35,2,10000,2,0.6,10000-0,12.164124831609955,6,Bernoulli,DM,3.639733120360562,-8.524391711249393,72.66525404681735,-0.7007813409722438
20,0.35,2,10000,2,0.8,10000-0,12.103155584612104,6,Bernoulli,Reg,4.743663723817673,-7.359491860794432,54.1621204490995,-0.6080638895654003
21,0.35,2,10000,2,0.8,10000-0,12.103155584612104,6,Bernoulli,VIM,4.55202267748847,-7.551132907123636,57.01960818104545,-0.6238978631923158
22,0.35,2,10000,2,0.8,10000-0,12.103155584612104,6,Bernoulli,SNIPE(2),5.015125282298548,-7.088030302313557,50.24017356651522,-0.5856348993253665
23,0.35,2,10000,2,0.8,10000-0,12.103155584612104,6,Bernoulli,Lin's,3.686251482097344,-8.416904102514762,70.84427467092982,-0.6954305464945004
24,0.35,2,10000,2,0.8,10000-0,12.103155584612104,6,Bernoulli,DM,3.7309589032886334,-8.372196681323471,70.09367727076375,-0.6917366816277105
25,0.35,2,10000,2,1.0,10000-0,11.942614764512316,6,Bernoulli,Reg,8.968511884992328,-2.974102879519989,8.845287937969093,-0.2490328071502052
